グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
	SBmap11	Iminodiacetate	Iminodiacetate		142-73-4		C19911	NBZBKCUXIYYUSX-UHFFFAOYSA-N	CHEBI:24786	
	SBmap07	Hydroxymethyl-2-furoic acid	5-Hydroxymethyl-2-furoic acid	5-Hydroxymethyl-2-furoic acid	6338-41-6	80642	C20448	PCSKKIUURRTAEM-UHFFFAOYSA-N		
	SBmap04	beta-Cityl-L-glutamate	beta-Cityl-L-glutamate	beta-Cityl-L-glutamate	21850-39-5	2.55E+08	C20775	GAQNUGISBQJMKO-YFKPBYRVSA-N	CHEBI:77065	
	SBmap07	Hydroxyisovaleric acid	3-Hydroxyisovaleric acid	3-Hydroxyisovaleric acid	10237-77-1	69362	C20827	AXFYFNCPONWUHW-UHFFFAOYSA-N	CHEBI:37084	
	SBmap07	Ophthalmic acid	Ophthalmic acid	Ophthalmic acid	30631-43-7		C21016	JCMUOFQHZLPHQP-BQBZGAKWSA-N	CHEBI:84058	
	SBmap07	Morpholinoethanesulfonic acid	2-Morpholinoethanesulfonic acid	2-Morpholinoethanesulfonic acid			CIS001			
	SBmap07	Methionine sulfone	Methionine sulfone	Methionine sulfone	820-10-0	69961	CIS002			
	SBmap07	Octadecanol	Octadecanol	Octadecanol	112-92-5	8221	D01924	GLDOVTGHNKAZLK-UHFFFAOYSA-N		
	SBmap07	Monostearin	Monostearin	Monostearin	123-94-4	24699	D01947	VBICKXHEKHSIBG-UHFFFAOYSA-N	CHEBI:75555	
	SBmap07	Maltitol	Maltitol	Maltitol	585-88-6	493591	D04845	VQHSOMBJVWLPSR-WUJBLJFYSA-N	CHEBI:68428	
	SBmap07	Aminohippuric acid	p-Aminohippuric acid	p-Aminohippuric acid;4-aminohippuric acid	61-78-9	2148	D06890	HSMNQINEKMPTIC-UHFFFAOYSA-N	CHEBI:104011	
	SBmap07	Acetylglutamine	N-Acetylglutamine	N-Acetylglutamine	2490-97-3	182230	D07063	KSMRODHGGIIXDV-YFKPBYRVSA-N	CHEBI:21553	
	SBmap07	Fendiline	Fendiline	Fendiline	13042-18-7	3336	D07185	NMKSAYKQLCHXDK-UHFFFAOYSA-N		
	SBmap07	Acetylglycine	Acetylglycine	Acetylglycine;Acetyl-Gly	543-24-8	10972		OKJIRPAQVSHGFK-UHFFFAOYSA-N	CHEBI:21501	
	SBmap07	Acetylserine	N-Acetylserine	N-Acetylserine	16354-58-8	65249		JJIHLJJYMXLCOY-BYPYZUCNSA-N	CHEBI:45441	
	SBmap07	Acetyltyrosine	N-Acetyltyrosine	N-Acetyltyrosine	537-55-3	68310		CAHKINHBCWCHCF-JTQLQIEISA-N	CHEBI:21563	
	SBmap11	Alanylalanin	Alanyl-Ala							
	SBmap03	Alanyl-glutamine	Alanyl-glutamine	Alanyl-glutamine				HJCMDXDYPOUFDY-WHFBIAKZSA-N	CHEBI:73788	
	SBmap10	allo-Chenodeoxycholate	allo_CDCA	allo-Chenodeoxycholate;Allo-chenodeoxycholic acid;Allo 5beta-cholanic acid-3alpha,7alpha-diol	15357-34-3					HMDB0000514
	SBmap10	allo-Lithocholate	allo_LCA	allo-Lithocholate;Allo-lithocholic acid;Allo 5beta-cholanic acid-3alpha-ol	2276-94-0					HMDB0000381
	SBmap10	alpha-Muricholate	aMCA	alpha-Muricholate;a-Muricholic acid;5beta-cholanic acid-3alpha,6beta,7alpha-triol	1197-17-7			GYDJEQRTZSCIOI-UHFFFAOYSA-N		HMDB0000506
	SBmap11	Amino-1-methyluracil	6-Amino-1-methyluracil	6-Amino-1-methyluracil	2434-53-9			GZLZRPNUDBIQBM-UHFFFAOYSA-N		
	SBmap11	aminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate	AICARP	5-aminoimidazole-4-carboxamide-1-4-hydroxyphenylacetic acid-D-ribofuranosyl 5'-monophosphate						
	SBmap07	Aminooctanoic acid	2-Aminooctanoic acid	2-Aminooctanoic acid	644-90-6	69522		AKVBCGQVQXPRLD-UHFFFAOYSA-N	CHEBI:75145	
	SBmap07	Aminopimelic acid	2-Aminopimelic acid	2-Aminopimelic acid	627-76-9	101122		JUQLUIFNNFIIKC-UHFFFAOYSA-N	CHEBI:64305	
	SBmap11	Anhydro-beta-D-glucose	Levoglucosan		112602-30-9			TWNIBLMWSKIRAT-VFUOTHLCSA-N	CHEBI:30997	
	SBmap07	Anhydroglucose	1,6-Anhydroglucose	1,6-Anhydroglucose	0498-07-07	2724705		TWNIBLMWSKIRAT-VFUOTHLCSA-N	CHEBI:30997	
	SBmap07	Aspartic acid-d3	Aspartic acid-d3	Aspartic acid-d3	3842-25-9					
	SBmap07	Benzyl-Cysteine	S-Benzyl-Cysteine	S-Benzyl-Cysteine	3058/1/3	12292		SYEOWUNSTUDKGM-UHFFFAOYSA-N	CHEBI:68503	
	SBmap11	Bicine	Bicine		150-25-4			FSVCELGFZIQNCK-UHFFFAOYSA-N		
	SBmap11	Bromohypoxanthine (IS)	2-Bromohypoxanthine (IS)	2-Bromohypoxanthine (IS)						
	SBmap11	Butylamine	1-Butylamine	1-Butylamine	109-73-9			HQABUPZFAYXKJW-UHFFFAOYSA-N	CHEBI:43799	
	SBmap07	Butyrylglycine	N-Butyrylglycine	N-Butyrylglycine	20208-73-5	88412		WPSSBBPLVMTKRN-UHFFFAOYSA-N		
	SBmap11	Camphorsulfonic acid (IS)	10-Camphorsulfonic acid (IS)							
	SBmap07	cCMP	cCMP	cCMP	#######	151152		JPIJQSOTBSSVTP-GBXIJSLDSA-N	CHEBI:49059	
	SBmap07	Citric acid-d4	Citric acid-d4	Citric acid-d4	147664-83-3			KRKNYBCHXYNGOX-LNLMKGTHSA-N	CHEBI:76049	
	SBmap11	Cyclic adenosine diphosphate-ribose	cADP-Rib							
	SBmap07	Cystamine	Cystamine	Cystamine	51-85-4	2915		APQPRKLAWCIJEK-UHFFFAOYSA-N	CHEBI:78757	
	SBmap07	Decadienedioic acid	Decadienedioic acid	Decadienedioic acid	0-00-0					
	SBmap11	deoxyribose 5-phosphate	dR5P	2-deoxyribose 5-phosphate						
	SBmap07	Deoxytetronic acid	2-Deoxytetronic acid	2-Deoxytetronic acid	51267-44-8	150929		DZAIOXUZHHTJKN-UHFFFAOYSA-N		
	SBmap11	D-Hydroorotate	Hydroorotate							
	SBmap11	Diaminopurine	2,6-Diaminopurine	2,6-Diaminopurine	1006-52-6			MSSXOMSJDRHRMC-UHFFFAOYSA-N	CHEBI:40235	
	SBmap11	Diethylaminoethanol	2-Diethylaminoethanol	2-Diethylaminoethanol	100-37-8			BFSVOASYOCHEOV-UHFFFAOYSA-N	CHEBI:52153	
	SBmap07	Dihydroxybenzylamine	3,4-Dihydroxybenzylamine	3,4-Dihydroxybenzylamine	37491-68-2	91623		YFMPSMITLLBENU-UHFFFAOYSA-N		
	SBmap11	Dimethyl malonic acid	Dimethyl malonic acid		108-59-8			OREAFAJWWJHCOT-UHFFFAOYSA-N		
	SBmap11	DL-Beta-Phenyllactic acid	Phenyllactic acid		13113-71-8			NWCHELUCVWSRRS-UHFFFAOYSA-N	CHEBI:50392	
	SBmap11	DL-Hexanoylcarnitine	Hexanoylcarnitine		14919-34-7			VVPRQWTYSNDTEA-UHFFFAOYSA-N	CHEBI:70749	
	SBmap11	DL-Homocysteine thiolactone	Homocysteine thiolactone		10593-85-8			KIWQWJKWBHZMDT-VKHMYHEASA-N	CHEBI:60315	
	SBmap11	DL-methionine sulfoxide	MSO		104-93-8			CHLICZRVGGXEOD-UHFFFAOYSA-N		
	SBmap07	Dopa-13C6	Dopa-13C6	Dopa-13C6	201417-12-1					
	SBmap11	Epicatechin gallate	Epicatechin gallate							
	SBmap07	Epoxydodecanedioic acid	3,6-Epoxydodecanedioic acid	3,6-Epoxydodecanedioic acid	0-00-0					
	SBmap11	Ethoxypropionic acid	3-Ethoxypropionic acid	3-Ethoxypropionic acid	1331-11-9			JRXXEXVXTFEBIY-UHFFFAOYSA-N		
	SBmap03	Ethylenediamine	Ethylenediamine	Ethylenediamine			D01114	PIICEJLVQHRZGT-UHFFFAOYSA-N		
	SBmap11	Ethylhexanoic acid	2-Ethylhexanoic acid	2-Ethylhexanoic acid	1070-68-4			OBETXYAYXDNJHR-UHFFFAOYSA-N		
	SBmap07	Ethylhydracrylic acid	Ethylhydracrylic acid	Ethylhydracrylic acid	4374-62-3	188979		ZMZQVAUJTDKQGE-UHFFFAOYSA-N	CHEBI:82956	
	SBmap07	Ethylmalonic acid	Ethylmalonic acid	Ethylmalonic acid	601-75-2	11756		UKFXDFUAPNAMPJ-UHFFFAOYSA-N	CHEBI:741548	
	SBmap11	Formylpteroic acid	10-Formylpteroic acid							
	SBmap11	Glutaric anhydride	Glutaric anhydride		108-55-4			VANNPISTIUFMLH-UHFFFAOYSA-N		
	SBmap10	Glyco-hyodeoxycholate	GHDCA	Glyco-hyodeoxycholate;Glycohyodeoxycholic acid;5beta-cholanic acid-3alpha,6alpha-diol-N-(carboxymethyl)-amide	13042-33-6					
	SBmap10	Glyco-ursodeoxycholate	GUDCA	Glyco-ursodeoxycholate;Glycoursodeoxycholic acid;5beta-cholanic acid-3alpha,7beta-diol-N-(carboxymethyl)-amide	64480-66-6			GHCZAUBVMUEKKP-XROMFQGDSA-N		HMDB0000708
	SBmap03	Glycyl-glutamine	Glycyl-glutamine	Glycyl-glutamine				PNMUAGGSDZXTHX-BYPYZUCNSA-N	CHEBI:73898	
	SBmap11	Heptanesulfonic acid	1-Heptanesulfonic acid	1-Heptanesulfonic acid	149158-18-9			AKRQHOWXVSDJEF-UHFFFAOYSA-N		
	SBmap07	Hexanoylglycine	Hexanoylglycine	Hexanoylglycine	24003-67-6	99463		UPCKIPHSXMXJOX-UHFFFAOYSA-N	CHEBI:64390	
	SBmap07	Hexenedioic acid	2-Hexenedioic acid	2-Hexenedioic acid	4440-68-0	53440600		HSBSUGYTMJWPAX-UHFFFAOYSA-N		
	SBmap07	Hydroxoctanoic acid	7-Hydroxoctanoic acid	7-Hydroxoctanoic acid	17173-14-7	167627		OFCMTSZRXXFMBQ-UHFFFAOYSA-N		
	SBmap11	Hydroxy glutaric acid	2-Hydroxy glutaric acid	2-Hydroxy glutaric acid						
	SBmap07	Hydroxy-3-methylvaleric acid	2-Hydroxy-3-methylvaleric acid	2-Hydroxy-3-methylvaleric acid	488-15-3	164623		RILPIWOPNGRASR-UHFFFAOYSA-N		
	SBmap07	Hydroxyadipic acid	3-Hydroxyadipic acid	3-Hydroxyadipic acid	14292-29-6	151913		YVOMYDHIQVMMTA-UHFFFAOYSA-N		
	SBmap11	Hydroxyanthranilic acid	5-Hydroxyanthranilic acid	5-Hydroxyanthranilic acid	394-31-0			DPELYVFAULJYNX-UHFFFAOYSA-M		
	SBmap07	Hydroxydodecanedioic acid	3-Hydroxydodecanedioic acid	3-Hydroxydodecanedioic acid	34574-69-1	16663321		FYVQCLGZFXHEGL-UHFFFAOYSA-N		
	SBmap07	Hydroxyglutaric acid	3-Hydroxyglutaric acid	3-Hydroxyglutaric acid	638-18-6	181976		ZQHYXNSQOIDNTL-UHFFFAOYSA-N		
	SBmap07	Hydroxyisobutyric acid	2-Hydroxyisobutyric acid	2-Hydroxyisobutyric acid	594-61-6	11671		BWLBGMIXKSTLSX-UHFFFAOYSA-N	CHEBI:50129	
	SBmap07	Hydroxyisovaleric acid	2-Hydroxyisovaleric acid	2-Hydroxyisovaleric acid	4026-18-0	99823		NGEWQZIDQIYUNV-UHFFFAOYSA-N	CHEBI:60645	
	SBmap07	Hydroxyphenyl)-3-hydroxypropionic acid	3-(3-Hydroxyphenyl)-3-hydroxypropionic acid	3-(3-Hydroxyphenyl)-3-hydroxypropionic acid	3247-75-4	102959		KHTAGVZHYUZYMF-UHFFFAOYSA-N		
	SBmap11	Hydroxypyridine	4-Hydroxypyridine	4-Hydroxypyridine	108-96-3			GCNTZFIIOFTKIY-UHFFFAOYSA-N		
	SBmap07	Hydroxysebacic acid	2-Hydroxysebacic acid	2-Hydroxysebacic acid	103963-71-9	128458		LPIOYESQKJFWPQ-UHFFFAOYSA-N		
	SBmap07	Hydroxysebacic acid	3-Hydroxysebacic acid	3-Hydroxysebacic acid	73141-46-5	3017884		OQYZCCKCJQWHIE-UHFFFAOYSA-N		
	SBmap07	Hydroxyvaleric acid	3-Hydroxyvaleric acid	3-Hydroxyvaleric acid	10237-77-1	107802		REKYPYSUBKSCAT-UHFFFAOYSA-N		
	SBmap11	Indoxyl sulfate	Indoxyl sulfate		130385-38-5			BXFFHSIDQOFMLE-UHFFFAOYSA-N	CHEBI:43355	
	SBmap07	Isobutyrylglycine	Isobutyrylglycine	Isobutyrylglycine	15926-18-8	10855600		DCICDMMXFIELDF-UHFFFAOYSA-N	CHEBI:70979	
	SBmap07	Isoleucine	allo-Isoleucine	allo-Isoleucine	1509-34-8	99288		AGPKZVBTJJNPAG-UHNVWZDZSA-N	CHEBI:85338	
	SBmap11	Isophthalic acid	Isophthalic acid		10027-33-5			QQVIHTHCMHWDBS-UHFFFAOYSA-L	CHEBI:30803	
	SBmap07	Isovalerylglycine	Isovalerylglycine	Isovalerylglycine	16284-60-9	546304		ZRQXMKMBBMNNQC-UHFFFAOYSA-N	CHEBI:70984	
	SBmap11	Isovalerylglycine	IsovalerylGly							
	SBmap10	keto_LCA	12keto_LCA	12-Keto-lithocholate;keto_LCA;12-Keto-lithocholic acid;3alpha-hydroxy-12-oxo-5beta-cholanoic acid	5130-29-0					HMDB0000328
	SBmap10	Keto-deoxycholate	7keto_DCA	7-Keto-deoxycholate;Keto-deoxycholate;7-Keto-deoxycholic acid;5beta-cholanic acid-3alpha,12alpha-diol-7-one	911-40-0					HMDB0000391
	SBmap11	Keto-D-gluconate	5-Keto-gluconate	5-Keto-D-gluconate						
	SBmap10	Keto-lithocholate	7keto_LCA	7-Keto-lithocholate;Keto-lithocholate;7-Keto-lithocholic acid;5beta-cholanic acid-3alpha-ol-7-one	4651-67-6					HMDB0000467
	SBmap11	Lanthionine	Lanthionine		3183/8/2			DWPCPZJAHOETAG-IMJSIDKUSA-N	CHEBI:21347	
	SBmap11	Leucine enkephalin (Tyr-Gly-Gly-Phe-Leu)	Leucine enkephalin		14-18-6			URLZCHNOLZSCCA-VABKMULXSA-N		
	SBmap11	Leucinic acid	Leucinic acid		10303-64-7			LVRFTAZAXQPQHI-UHFFFAOYSA-N	CHEBI:59783	
	SBmap11	Levulinic acid	Levulinic acid		123-76-2			JOOXCMJARBKPKM-UHFFFAOYSA-N		
	SBmap11	L-Methionine sulfone (IS)	Methionine sulfone (IS)							
	SBmap07	Margaric acid	Margaric acid	Margaric acid	0506-12-7	10465		KEMQGTRYUADPNZ-UHFFFAOYSA-N	CHEBI:32365	
	SBmap07	Methoprene acid	Methoprene acid	Methoprene acid	53092-52-7	5353760		MNYBEULOKRVZKY-TZOAMJEDSA-N		
	SBmap11	Methyl-3-buten-2-ol	2-Methyl-3-buten-2-ol	2-Methyl-3-buten-2-ol	115-18-4			HNVRRHSXBLFLIG-UHFFFAOYSA-N		
	SBmap07	Methyl-3-hydroxybutyric acid	2-Methyl-3-hydroxybutyric acid	2-Methyl-3-hydroxybutyric acid	473-86-9	160471		VEXDRERIMPLZLU-UHFFFAOYSA-N	CHEBI:37051	
	SBmap07	Methyl-3-hydroxyvaleric acid	2-Methyl-3-hydroxyvaleric acid	2-Methyl-3-hydroxyvaleric acid	28892-73-1	152968		NVIHALDXJWGLFD-UHFFFAOYSA-N		
	SBmap07	Methylcitric acid	Methylcitric acid	Methylcitric acid	6061-96-7	515		YNOXCRMFGMSKIJ-UHFFFAOYSA-N	CHEBI:30835	
	SBmap07	Methylcrotonoylglycine	3-Methylcrotonoylglycine	3-Methylcrotonoylglycine	33008-07-0	169485		PFWQSHXPNKRLIV-UHFFFAOYSA-N	CHEBI:68499	
	SBmap07	Methylglutaconic acid	3-Methylglutaconic acid	3-Methylglutaconic acid	5746-90-7	1551553		WKRBKYFIJPGYQC-DUXPYHPUSA-N	CHEBI:37245	
	SBmap07	Methylglutaric acid	3-Methylglutaric acid	3-Methylglutaric acid	626-51-7	12284		XJMMNTGIMDZPMU-UHFFFAOYSA-N	CHEBI:68566	
	SBmap07	Methylhippuric acid	2-Methylhippuric acid	2-Methylhippuric acid	42013-20-7	91637		YOEBAVRJHRCKRE-UHFFFAOYSA-N	CHEBI:68455	
	SBmap07	Methylsuccinic acid	Methylsuccinic acid	Methylsuccinic acid	498-21-5	10349		WXUAQHNMJWJLTG-UHFFFAOYSA-N		
	SBmap11	Methyluracil	1-Methyluracil	1-Methyluracil	27942-00-3			XBCXJKGHPABGSD-UHFFFAOYSA-N	CHEBI:69445	
	SBmap07	Mevalonic lactone	Mevalonic lactone	Mevalonic lactone	503-48-0	10428		JYVXNLLUYHCIIH-UHFFFAOYSA-N		
	SBmap11	N-Acetyl-DL-alanine	N-Acetyl-Ala							
	SBmap11	N-Acetyl-L-asparagine	N-Acetyl-Asn							
	SBmap11	N-Acetyl-L-glutamine	N-Acetyl-Gln							
	SBmap11	N-Acetyl-L-tyrosine	N-Acetyl-Tyr							
	SBmap11	N-formylglycine	N-Formyl-Gly							
	SBmap11	N-Lauroylsarcosine	N-Lauroylsarcosine		51323-71-8			BACYUWVYYTXETD-UHFFFAOYSA-N		
	SBmap11	N-methylethanolamine	N-Methylethanolamine		109-83-1			OPKOKAMJFNKNAS-UHFFFAOYSA-N	CHEBI:21763	
	SBmap07	Octenedioic acid	Octenedioic acid	Octenedioic acid	5698-50-0	6079438		BNTPVRGYUHJFHN-HWKANZROSA-N		
	SBmap07	Octenoic acid	2-Octenoic acid	2-Octenoic acid	1871-67-6	5282714		CWMPPVPFLSZGCY-VOTSOKGWSA-N		
	SBmap11	P-Acetamidophenyl-b-D-glucuronide (acetaminophen glucuronide) (sodium salt)	Acetaminophen glucuronide		16110-10-4			IPROLSVTVHAQLE-BYNIDDHOSA-N	CHEBI:32636	
	SBmap03	Penicillin G	Penicillin G	Penicillin G			D05408	FCPVYOBCFFNJFS-LQDWTQKMSA-M	CHEBI:17334	
	SBmap07	Phenyllactic acid	2-Phenyllactic acid	2-Phenyllactic acid	515-30-0	736858		NWCHELUCVWSRRS-SECBINFHSA-N		
	SBmap11	Phenylpropionate (Hydratropic acid)	2-Phenylpropionate	2-Phenylpropionate (Hydratropic acid)	2328-24-7			YPGCWEMNNLXISK-UHFFFAOYSA-N	CHEBI:48526	
	SBmap11	Piperazine-1,4-bis(2-ethanesulfonic acid) (IS)	PIPES (IS)							
	SBmap07	Propionylglycine	Propionylglycine	Propionylglycine;PropionylGly	21709-90-0	98681		WOMAZEJKVZLLFE-UHFFFAOYSA-N		
	SBmap11	Propylamine	Propylamine		0107-10-8			WGYKZJWCGVVSQN-UHFFFAOYSA-N		
	SBmap07	Propylhydroxyglutaric acid	2-Propylhydroxyglutaric acid	2-Propylhydroxyglutaric acid	0-00-0					
	SBmap11	Pyridinedicarboxylic acid	2,6-Pyridinedicarboxylic acid	2,6-Pyridinedicarboxylic acid	499-83-2			WJJMNDUMQPNECX-UHFFFAOYSA-N		
	SBmap11	Pyridylacetic acid	3-Pyridylacetic acid	3-Pyridylacetic acid	13445-43-7			WGNUNYPERJMVRM-UHFFFAOYSA-N		
	SBmap07	Sarcosine-d3	Sarcosine-d3	Sarcosine-d3	347840-04-4					
	SBmap11	S-benzyl-L-cysteine	S-benzyl-Cys							
	SBmap11	S-Methyl-L-cysteine	S-Methyl-Cys							
	SBmap07	Suberylglycine	Suberylglycine	Suberylglycine	60317-54-6	6453952		HXATVKDSYDWTCX-UHFFFAOYSA-N		
	SBmap07	Sulfinoalanine	3-Sulfinoalanine	3-Sulfinoalanine	2381-08-0	109		ADVPTQAUNPRNPO-UHFFFAOYSA-N		
	SBmap10	Tauro-alpha-muricholate	TaMCA	Tauro-alpha-muricholate;Tauro-a-muricholic acid;5beta-cholanic acid-3alpha, 6beta,7alpha-triol-N-(2-sulphoethyl)-amide	2260905-08-4					
	SBmap10	Tauro-beta-muricholate	TbMCA	Tauro-beta-muricholate;Tauro-b-muricholic acid;5beta-cholanic acid-3alpha,6beta,7beta-triol-N-(2-sulphoethyl)-amide	25696-60-0					HMDB0000932
	SBmap10	Tauro-hyodeoxycholate	THDCA	Tauro-hyodeoxycholate;Taurohyodeoxycholic acid;5beta-cholanic acid-3alpha,6alpha-diol-N-(2-sulphoethyl)-amide	2958-4-5					
	SBmap11	Thymidine 3',5'-cyclic monophosphate	cTMP		6618-82-2			QSJFDOVQWZVUQG-KAVNDROISA-N		
	SBmap11	Thymidine 5'-diphospho (TDP)-α-D-glucose	TDP-Glc					YSYKRGRSMLTJNL-KFQCIAAJSA-N	CHEBI:35248	
	SBmap07	Tiglylglycine	Tiglylglycine	Tiglylglycine;TiglylGly	35842-45-6	6441567		WRUSVQOKJIDBLP-HWKANZROSA-N	CHEBI:73018	
	SBmap11	trans-2-Octenoic acid	trans-2-Octenoic acid		1470-50-4			CWMPPVPFLSZGCY-VOTSOKGWSA-N		
	SBmap07	Ureidosuccinic acid	Ureidosuccinic acid	Ureidosuccinic acid	923-37-5	279		HLKXYZVTANABHZ-UHFFFAOYSA-N	CHEBI:64850	
	SBmap11	Uridine 3',5'-cyclic monophosphate	cUMP		4004-57-3			NXIHNBWNDCFCGL-XVFCMESISA-N	CHEBI:75175	
	SBmap07	Valine-d8	Valine-d8	Valine-d8	35045-72-8			KZSNJWFQEVHDMF-RGZIBPOXSA-N		
